2,0,2,2,0,4
3,6,1,1,0
세종특별자치시,조치원읍 상리,60,0,11000,1932
세종특별자치시,조치원읍 평리,40.66,30,9500,1977
세종특별자치시,조치원읍 명리,45,0,10000,2014
세종특별자치시,조치원읍 남리,50,0,4000,2001
세종특별자치시,조치원읍 남리,60,68,1000,2017
세종특별자치시,조치원읍 남리,45,15,7000,2017
세종특별자치시,조치원읍 남리,14.53,0,3000,0000
세종특별자치시,조치원읍 침산리,35,0,6000,2013
세종특별자치시,조치원읍 침산리,35,0,6000,2013
세종특별자치시,조치원읍 침산리,20,30,200,2013
세종특별자치시,조치원읍 침산리,33.05,25,3000,2013
세종특별자치시,조치원읍 침산리,22,35,300,2014
세종특별자치시,조치원읍 침산리,25,0,4000,0000
세종특별자치시,조치원읍 침산리,45,0,8000,2013
세종특별자치시,조치원읍 침산리,40,50,500,2016
세종특별자치시,조치원읍 침산리,50,53,500,2013
세종특별자치시,조치원읍 침산리,36.3,0,11000,2012
세종특별자치시,조치원읍 침산리,45,38,400,2013
세종특별자치시,조치원읍 침산리,23,30,100,2011
세종특별자치시,조치원읍 침산리,45,0,8000,2013
세종특별자치시,조치원읍 침산리,30,0,5500,2012
세종특별자치시,조치원읍 침산리,30,38,300,2013
세종특별자치시,조치원읍 침산리,26.4,30,200,2012
세종특별자치시,조치원읍 침산리,70,0,7000,2013
세종특별자치시,조치원읍 침산리,30,0,5000,2013
세종특별자치시,조치원읍 침산리,21,26,100,2011
세종특별자치시,조치원읍 침산리,30,0,6000,2013
세종특별자치시,조치원읍 침산리,40,0,8000,2013
세종특별자치시,조치원읍 침산리,29,30,200,2014
세종특별자치시,조치원읍 죽림리,66.28,30,8000,1976
세종특별자치시,조치원읍 신안리,35,0,9500,1998
세종특별자치시,조치원읍 신안리,35,0,10000,1998
세종특별자치시,조치원읍 신안리,20,0,5500,1998
세종특별자치시,조치원읍 신안리,35,0,10000,1998
세종특별자치시,조치원읍 신안리,25,0,6000,1998
세종특별자치시,조치원읍 신안리,27.18,0,7000,1992
세종특별자치시,조치원읍 서창리,20,0,5000,2012
세종특별자치시,조치원읍 서창리,40,0,6000,2011
세종특별자치시,조치원읍 서창리,40,0,7000,2009
세종특별자치시,조치원읍 서창리,48.69,40,500,0000
세종특별자치시,연기면 연기리,24,32,200,2011
세종특별자치시,연기면 연기리,23.1,19,2000,2014
세종특별자치시,연기면 연기리,23.1,39,200,2012
세종특별자치시,연기면 연기리,30,0,9500,2013
세종특별자치시,연기면 보통리,26.45,25,3000,0000
세종특별자치시,연기면 보통리,21,0,5000,0000
세종특별자치시,연기면 보통리,30,0,8000,2014
세종특별자치시,연기면 보통리,50,42,500,2014
세종특별자치시,연기면 보통리,27.36,45,1000,2021
세종특별자치시,연기면 보통리,25,35,200,2014
세종특별자치시,연기면 보통리,30,0,8000,2013
세종특별자치시,연기면 보통리,40,0,9000,2014
세종특별자치시,연기면 보통리,23.1,0,6000,0000
세종특별자치시,연기면 수산리,118.3,35,1000,2014
세종특별자치시,부강면 부강리,26,35,200,2013
세종특별자치시,부강면 부강리,33.05,35,150,2011
세종특별자치시,부강면 부강리,30,40,300,2013
세종특별자치시,부강면 부강리,25,40,500,2017
세종특별자치시,부강면 부강리,40,15,5000,2017
세종특별자치시,부강면 부강리,39,55,300,2013
세종특별자치시,금남면 용포리,80.3,0,15000,1999
세종특별자치시,금남면 용포리,21,80,200,1995
세종특별자치시,금남면 용포리,27,42,200,2012
세종특별자치시,금남면 용포리,21,36,500,2012
세종특별자치시,금남면 용포리,23,37,200,2011
세종특별자치시,금남면 용포리,29,49,200,2013
세종특별자치시,금남면 용포리,45,10,6000,2014
세종특별자치시,금남면 용포리,28,37,200,2013
세종특별자치시,금남면 용포리,23,41,200,2013
세종특별자치시,금남면 용포리,26,0,5000,2013
세종특별자치시,금남면 용포리,28,36,500,2012
세종특별자치시,금남면 용포리,29.7,50,200,0000
세종특별자치시,금남면 용포리,82,75,300,2013
세종특별자치시,금남면 국곡리,77.92,0,6000,2014
세종특별자치시,장군면 도계리,40,60,1000,2019
세종특별자치시,장군면 도계리,20,30,200,2013
세종특별자치시,장군면 도계리,21,30,100,2013
세종특별자치시,장군면 도계리,20,32,200,2013
세종특별자치시,장군면 도계리,20,40,100,2014
세종특별자치시,장군면 대교리,22,0,4000,2013
세종특별자치시,장군면 봉안리,20,40,200,2015
세종특별자치시,장군면 봉안리,25,0,5000,2012
세종특별자치시,장군면 봉안리,22.12,0,4000,2014
세종특별자치시,장군면 봉안리,24,35,300,2015
세종특별자치시,장군면 봉안리,38,45,200,2013
세종특별자치시,장군면 봉안리,61.56,45,1000,2019
세종특별자치시,장군면 봉안리,22,0,5000,2013
세종특별자치시,장군면 봉안리,20,35,300,2017
세종특별자치시,장군면 봉안리,20,32,100,2012
세종특별자치시,장군면 봉안리,46,60,300,2016
세종특별자치시,장군면 봉안리,25,35,200,2014
세종특별자치시,장군면 봉안리,30,40,200,2015
